2024-09-04 09:31:06,808 INFO    MainThread:21620 [wandb_setup.py:_flush():76] Current SDK version is 0.17.5
2024-09-04 09:31:06,809 INFO    MainThread:21620 [wandb_setup.py:_flush():76] Configure stats pid to 21620
2024-09-04 09:31:06,809 INFO    MainThread:21620 [wandb_setup.py:_flush():76] Loading settings from /Users/athmajanvivekananthan/.config/wandb/settings
2024-09-04 09:31:06,809 INFO    MainThread:21620 [wandb_setup.py:_flush():76] Loading settings from /Users/athmajanvivekananthan/WCE/JEPA - MARL/multi-agent/bert_5050_mode11/bertsekas-marl/wandb/settings
2024-09-04 09:31:06,809 INFO    MainThread:21620 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-09-04 09:31:06,809 INFO    MainThread:21620 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-09-04 09:31:06,809 INFO    MainThread:21620 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'learnRolloutOffV2.py', 'program_abspath': '/Users/athmajanvivekananthan/WCE/JEPA - MARL/multi-agent/bert_5050_mode11/bertsekas-marl/learnRolloutOffV2.py', 'program': '/Users/athmajanvivekananthan/WCE/JEPA - MARL/multi-agent/bert_5050_mode11/bertsekas-marl/learnRolloutOffV2.py'}
2024-09-04 09:31:06,809 INFO    MainThread:21620 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-09-04 09:31:06,809 INFO    MainThread:21620 [wandb_init.py:_log_setup():529] Logging user logs to /Users/athmajanvivekananthan/WCE/JEPA - MARL/multi-agent/bert_5050_mode11/bertsekas-marl/wandb/run-20240904_093106-xojuxfzf/logs/debug.log
2024-09-04 09:31:06,809 INFO    MainThread:21620 [wandb_init.py:_log_setup():530] Logging internal logs to /Users/athmajanvivekananthan/WCE/JEPA - MARL/multi-agent/bert_5050_mode11/bertsekas-marl/wandb/run-20240904_093106-xojuxfzf/logs/debug-internal.log
2024-09-04 09:31:06,809 INFO    MainThread:21620 [wandb_init.py:init():569] calling init triggers
2024-09-04 09:31:06,809 INFO    MainThread:21620 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {}
2024-09-04 09:31:06,809 INFO    MainThread:21620 [wandb_init.py:init():619] starting backend
2024-09-04 09:31:06,809 INFO    MainThread:21620 [wandb_init.py:init():623] setting up manager
2024-09-04 09:31:06,810 INFO    MainThread:21620 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-09-04 09:31:06,810 INFO    MainThread:21620 [wandb_init.py:init():631] backend started and connected
2024-09-04 09:31:06,812 INFO    MainThread:21620 [wandb_init.py:init():720] updated telemetry
2024-09-04 09:31:06,835 INFO    MainThread:21620 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-09-04 09:31:07,220 INFO    MainThread:21620 [wandb_run.py:_on_init():2435] communicating current version
2024-09-04 09:31:07,295 INFO    MainThread:21620 [wandb_run.py:_on_init():2444] got version response upgrade_message: "wandb version 0.17.8 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-09-04 09:31:07,295 INFO    MainThread:21620 [wandb_init.py:init():804] starting run threads in backend
2024-09-04 09:31:07,704 INFO    MainThread:21620 [wandb_run.py:_console_start():2413] atexit reg
2024-09-04 09:31:07,704 INFO    MainThread:21620 [wandb_run.py:_redirect():2255] redirect: wrap_raw
2024-09-04 09:31:07,704 INFO    MainThread:21620 [wandb_run.py:_redirect():2320] Wrapping output streams.
2024-09-04 09:31:07,704 INFO    MainThread:21620 [wandb_run.py:_redirect():2345] Redirects installed.
2024-09-04 09:31:07,705 INFO    MainThread:21620 [wandb_init.py:init():847] run started, returning control to user process
2024-09-04 10:35:23,112 INFO    MainThread:21620 [wandb_run.py:_finish():2107] finishing run athmajan-university-of-oulu/Deter_Flies/xojuxfzf
2024-09-04 10:35:23,112 INFO    MainThread:21620 [wandb_run.py:_atexit_cleanup():2374] got exitcode: 0
2024-09-04 10:35:23,113 INFO    MainThread:21620 [wandb_run.py:_restore():2352] restore
2024-09-04 10:35:23,113 INFO    MainThread:21620 [wandb_run.py:_restore():2358] restore done
2024-09-04 10:35:28,195 INFO    MainThread:21620 [wandb_run.py:_footer_history_summary_info():4016] rendering history
2024-09-04 10:35:28,196 INFO    MainThread:21620 [wandb_run.py:_footer_history_summary_info():4048] rendering summary
2024-09-04 10:35:28,202 INFO    MainThread:21620 [wandb_run.py:_footer_sync_info():3975] logging synced files
