2024-09-27 01:45:02,024 INFO    MainThread:76668 [wandb_setup.py:_flush():76] Current SDK version is 0.17.5
2024-09-27 01:45:02,025 INFO    MainThread:76668 [wandb_setup.py:_flush():76] Configure stats pid to 76668
2024-09-27 01:45:02,025 INFO    MainThread:76668 [wandb_setup.py:_flush():76] Loading settings from /Users/athmajanvivekananthan/.config/wandb/settings
2024-09-27 01:45:02,025 INFO    MainThread:76668 [wandb_setup.py:_flush():76] Loading settings from /Users/athmajanvivekananthan/WCE/JEPA - MARL/multi-agent/PPO/bert_marl/mode60-dqn/wandb/settings
2024-09-27 01:45:02,025 INFO    MainThread:76668 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-09-27 01:45:02,025 INFO    MainThread:76668 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-09-27 01:45:02,025 INFO    MainThread:76668 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'classify_rsmProp.py', 'program_abspath': '/Users/athmajanvivekananthan/WCE/JEPA - MARL/multi-agent/PPO/bert_marl/mode60-dqn/classify_rsmProp.py', 'program': '/Users/athmajanvivekananthan/WCE/JEPA - MARL/multi-agent/PPO/bert_marl/mode60-dqn/classify_rsmProp.py'}
2024-09-27 01:45:02,025 INFO    MainThread:76668 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-09-27 01:45:02,025 INFO    MainThread:76668 [wandb_init.py:_log_setup():529] Logging user logs to /Users/athmajanvivekananthan/WCE/JEPA - MARL/multi-agent/PPO/bert_marl/mode60-dqn/wandb/run-20240927_014502-bvg9g977/logs/debug.log
2024-09-27 01:45:02,025 INFO    MainThread:76668 [wandb_init.py:_log_setup():530] Logging internal logs to /Users/athmajanvivekananthan/WCE/JEPA - MARL/multi-agent/PPO/bert_marl/mode60-dqn/wandb/run-20240927_014502-bvg9g977/logs/debug-internal.log
2024-09-27 01:45:02,025 INFO    MainThread:76668 [wandb_init.py:init():569] calling init triggers
2024-09-27 01:45:02,025 INFO    MainThread:76668 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {}
2024-09-27 01:45:02,025 INFO    MainThread:76668 [wandb_init.py:init():619] starting backend
2024-09-27 01:45:02,025 INFO    MainThread:76668 [wandb_init.py:init():623] setting up manager
2024-09-27 01:45:02,027 INFO    MainThread:76668 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-09-27 01:45:02,029 INFO    MainThread:76668 [wandb_init.py:init():631] backend started and connected
2024-09-27 01:45:02,033 INFO    MainThread:76668 [wandb_init.py:init():720] updated telemetry
2024-09-27 01:45:02,110 INFO    MainThread:76668 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-09-27 01:45:02,874 INFO    MainThread:76668 [wandb_run.py:_on_init():2435] communicating current version
2024-09-27 01:45:02,974 INFO    MainThread:76668 [wandb_run.py:_on_init():2444] got version response upgrade_message: "wandb version 0.18.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-09-27 01:45:02,974 INFO    MainThread:76668 [wandb_init.py:init():804] starting run threads in backend
2024-09-27 01:45:09,827 INFO    MainThread:76668 [wandb_run.py:_console_start():2413] atexit reg
2024-09-27 01:45:09,828 INFO    MainThread:76668 [wandb_run.py:_redirect():2255] redirect: wrap_raw
2024-09-27 01:45:09,828 INFO    MainThread:76668 [wandb_run.py:_redirect():2320] Wrapping output streams.
2024-09-27 01:45:09,828 INFO    MainThread:76668 [wandb_run.py:_redirect():2345] Redirects installed.
2024-09-27 01:45:09,830 INFO    MainThread:76668 [wandb_init.py:init():847] run started, returning control to user process
